Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,2589,14,31
fibonacci,2593,15,30
fibonacci,2537,0,36
fibonacci,2623,22,27
fibonacci,2633,24,26
fibonacci,2602,28,30
fibonacci,2556,5,34
fibonacci,2561,7,34
fibonacci,2554,6,34
fibonacci,2568,32,33
fibonacci,2579,13,32
fibonacci,2581,13,32
fibonacci,2620,23,28
fibonacci,2576,31,32
fibonacci,2597,17,31
fibonacci,2624,24,28
fibonacci,2619,22,28
fibonacci,2625,23,28
fibonacci,2606,28,30
fibonacci,2632,26,27
fibonacci,2607,20,30
fibonacci,2571,11,33
fibonacci,2566,11,34
fibonacci,2630,26,28
fibonacci,2558,7,35
fibonacci,2553,5,35
fibonacci,2548,4,36
fibonacci,2636,26,27
fibonacci,2546,4,36
fibonacci,2586,16,32
fibonacci,2588,16,32
fibonacci,2609,20,30
fibonacci,2591,31,32
fibonacci,2628,25,28
fibonacci,2613,21,30
fibonacci,2596,18,32
fibonacci,2582,16,33
fibonacci,2595,30,32
fibonacci,2552,5,36
fibonacci,2603,20,31
fibonacci,2560,9,35
fibonacci,2601,19,32
fibonacci,2634,26,28
fibonacci,2551,6,36
fibonacci,2585,15,33
fibonacci,2569,11,35
fibonacci,2614,29,30
fibonacci,2545,4,37
fibonacci,2605,20,31
fibonacci,2600,19,32
fibonacci,2608,22,31
fibonacci,2618,29,30
fibonacci,2564,10,35
fibonacci,2615,23,31
fibonacci,2570,14,35
fibonacci,2621,24,30
fibonacci,2572,33,35
fibonacci,2574,15,35
fibonacci,2577,14,34
fibonacci,2575,14,35
fibonacci,2587,32,34
fibonacci,2590,19,34
fibonacci,2555,7,37
fibonacci,2592,18,33
fibonacci,2599,21,33
fibonacci,2626,28,30
fibonacci,2538,3,39
fibonacci,2627,26,30
fibonacci,2616,25,31
fibonacci,2617,23,31
fibonacci,2549,6,38
fibonacci,2594,20,34
fibonacci,2565,12,36
fibonacci,2580,34,35
fibonacci,2629,26,30
fibonacci,2612,24,32
fibonacci,2584,17,35
fibonacci,2544,4,39
fibonacci,2622,30,31
fibonacci,2550,7,38
fibonacci,2578,17,35
fibonacci,2635,28,30
fibonacci,2541,4,39
fibonacci,2604,23,33
fibonacci,2573,14,36
fibonacci,2557,11,38
fibonacci,2583,34,35
fibonacci,2562,12,37
fibonacci,2542,5,39
fibonacci,2543,7,39
fibonacci,2631,28,31
fibonacci,2563,13,37
fibonacci,2540,7,40
fibonacci,2559,11,38
fibonacci,2611,25,33
fibonacci,2610,32,104
fibonacci,2567,13,152
fibonacci,2539,4,159
fibonacci,2598,104,597
fibonacci,2547,7,1288
